Dataset,Crossover Rate,Crossover,Mutation,Population Size,Generations,Mutation Rate,Best Distance,Execution Time (s)
berlin52.txt,0.5,ordered_crossover,swap_mutation,500,1999,0.1,9107.27,31.85
